timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
876162608,2.0115714426519654e-264,1.4602046690453888e-43,3.1270003661172997e-264
926101805,5.14867500694623e-62,3.224440438258252e-86,6.7693122909283295e-43
775096624,3.941647452205889e-62,8.216900738667827e-72,3.224449702735267e-86
805910325,4.0114724168932613e-57,2.1356234555681666e-264,1.4602046690453888e-43
925905968,8.606032342946512e-43,7.255551474368882e-43,3.224440438258252e-86
856241976,3.827672995353303e-86,2.5831980742776513e-57,8.216905056751334e-72
892221235,2.722074872618619e-77,4.464386590576716e-33,2.1356234555681666e-264
909323827,1.900979568755719e-52,8.606032343050916e-43,1.3973683847328912e-76
808333321,7.664365961240131e-63,3.827676063536719e-86,1.6929246899586015e-52
889795384,1.577329216229009e-52,2.720388120947702e-77,8.598095818112536e-67
825242377,1.3123807566445444e-47,7.496926255828817e-67,8.606032343050916e-43
154416430,1.3035277452966904e-76,7.656057339462591e-63,3.827676063536719e-86
218707507,3.287218140566277e-53,1.577329216229009e-52,2.7212314967831607e-77
154153006,9.168512348625485e-72,1.3123807566445444e-47,4.0859719755039733e-33
154744073,2.506810382416759e-264,1.3035277581655844e-76,7.654861120478995e-63
925774128,7.21167256073112e-246,3.291298455002434e-53,1.5773292162290091e-52
774900016,2.008179386903176e-264,9.16851228102364e-72,1.3123807566604753e-47
923405577,3.00294839011439e-264,2.63086239533296e-264,1.303527750444248e-76
774900016,6.769312290928123e-43,7.21167256073112e-246,3.289773077276294e-53
825035065,3.2244558391020984e-86,2.008179386903175e-264,9.168512348625485e-72
154351406,1.4602046690453888e-43,3.127000388300318e-264,2.010602330751954e-264
808463920,3.224440438258252e-86,6.769312290928123e-43,7.21167256073112e-246
808531722,8.216905056750561e-72,3.2244404981850194e-86,2.0081793869034015e-264
859188784,2.383727481400569e-264,1.4602046690453888e-43,2.011016842603918e-264
926101805,1.3973683847731065e-76,3.224440438258252e-86,6.769312290928123e-43
775096627,9.743343075963994e-72,8.216905056750305e-72,3.2244404981850194e-86
805908784,2.211339077183262e-52,2.383727481400569e-264,1.4602046690453888e-43
842215985,8.60603234211168e-43,2.8963080793236766e-57,3.224440438258252e-86
856241461,3.827679131720135e-86,6.385397318263763e-67,8.21690505675005e-72
875444019,2.7225031494100636e-77,2.211339077183262e-52,2.383727481400569e-264
909323827,1.8308651178933556e-76,8.606032343050916e-43,2.8963080793236766e-57
808333321,7.656057339462591e-63,3.827679131720135e-86,2.7425072653908965e-57
889796912,2.4068133792556902e-57,2.7191230571945153e-77,2.211339077183262e-52
825242377,1.3123807566604753e-47,6.525132689704888e-38,8.606032343050916e-43
154547246,1.3035277452966904e-76,7.659608904351875e-63,3.827679131720135e-86
218707507,3.290790633649839e-53,2.4068133792556902e-57,2.7191230571945153e-77
154153006,9.168512415963774e-72,1.3123807566604753e-47,1.0855144971951304e-42
154154505,2.7544298300737074e-264,1.3035277452966904e-76,7.659608904351875e-63
925774128,7.21167256073112e-246,3.2902848347468238e-53,2.4068133792556902e-57
774900022,2.0081793869029493e-264,9.168512415963774e-72,1.3123807566604753e-47
923405577,3.127000395434221e-264,2.7544298300737074e-264,1.3035277452966904e-76
774900016,6.76931229092853e-43,7.21167256073112e-246,3.289269246432246e-53
825035065,3.224458895300423e-86,2.0081793869029493e-264,9.168512281155418e-72
154351406,1.4602046690453888e-43,2.011016850027667e-264,2.7544298300737074e-264
808463920,3.224440438258252e-86,6.7693122909277154e-43,7.21167256073112e-246
942749450,8.216905056750564e-72,3.224458895300423e-86,2.0081793869029493e-264
926363184,2.383727481400569e-264,1.4602046690453888e-43,2.01101684269147e-264
926101805,1.3973683847931356e-76,3.224440438258252e-86,6.76931229092894e-43
775096627,1.5730778531479894e-76,8.216905056750298e-72,3.224458895300423e-86
805908528,8.969016433181279e-67,2.383727481400569e-264,1.4602046690453888e-43
825634866,8.606032343050916e-43,2.896308079101269e-57,3.224440438258252e-86
856242231,3.827679131720135e-86,1.0309323018390663e-71,8.216866210859062e-72
892221235,2.720813103302287e-77,6.812113327906366e-38,2.383727481400569e-264
909323827,2.089276791652565e-76,8.606032343050916e-43,2.896308079101269e-57
808333321,7.663179015271911e-63,3.827679131720135e-86,6.756317933332505e-67
906571828,1.5773292162290074e-52,2.719123057194513e-77,8.598095818112536e-67
825242377,1.3123807566604753e-47,4.8525882488079905e-33,8.606032343050916e-43
154481966,1.3035277556119132e-76,7.661992069303691e-63,3.827679131720135e-86
218707507,3.291306381628916e-53,1.5773292162290091e-52,2.719123057194513e-77
154153006,9.168512483697396e-72,1.3123807566604753e-47,5.055769235332114e-38
154154505,2.010602330751954e-264,1.3035277452966904e-76,7.664365961240131e-63
925774128,7.21167256073112e-246,3.2908005827259005e-53,2.4068133792556902e-57
774900022,2.0081793869039665e-264,9.168512551167462e-72,1.3123807566604753e-47
923405577,3.127000402914721e-264,2.7544298300737074e-264,1.3035277556119132e-76
774900016,6.769312290929144e-43,7.21167256073112e-246,3.2897849944113227e-53
825035065,3.2244466225667595e-86,2.0081793869039665e-264,9.16851251743243e-72
154351406,1.4602046690453888e-43,3.127000388184448e-264,3.002049277730656e-264
926166576,3.224440438258252e-86,6.769312290929144e-43,7.21167256073112e-246
926037770,8.216866210859833e-72,3.224465019682163e-86,2.008179386903741e-264
943140400,2.383727481400569e-264,1.4602046690453888e-43,3.0029483605379734e-264
926101805,2.896308079360624e-57,3.224440438258252e-86,6.769312290928329e-43
775096627,5.352906552201063e-38,8.216905056750044e-72,3.224449678765084e-86
805909554,2.1746235546306755e-76,2.383727481400569e-264,1.4602046690453888e-43
825833522,8.60603234211168e-43,5.93049256540599e-38,3.224440438258252e-86
856240441,3.827679131720135e-86,3.5080808380504885e-33,8.216866210859065e-72
841889587,2.7220814614923355e-77,1.4251612927627595e-71,2.383727481400569e-264
909323827,1.4844089602365135e-76,8.606032343050916e-43,2.896308079434663e-57
808333321,7.656066612477968e-63,3.827679131720135e-86,1.6594395386989338e-76
906571831,5.603799082468468e-67,2.7191230571945165e-77,9.339937048250021e-67
825242377,1.3123807566604753e-47,3.503687910088276e-33,8.606032343050916e-43
154743342,1.3035277452966904e-76,7.662001342319068e-63,3.827679131720135e-86
218707507,2.154322995621934e-48,3.6725057666865355e-62,2.7212347912200175e-77
154153006,9.16851248396095e-72,1.3123807566604753e-47,3.8896262153502496e-33
154744073,2.38178921314965e-264,1.303527758185692e-76,7.662001342319068e-63
925774128,7.21167256073112e-246,3.291296424834857e-53,3.672505766686539e-62
774900024,2.0081793869038537e-264,9.168512416490884e-72,1.3123807566604753e-47
923405577,2.0110168797189408e-264,3.002049277730656e-264,1.3035277530381344e-76
774900016,6.7693122909291444e-43,7.21167256073112e-246,3.2902808365202794e-53
825035064,3.224465019682163e-86,2.0081793869032887e-264,9.168512416359106e-72
154351406,1.4602046690453888e-43,3.127000395664948e-264,2.2582217784089026e-264
875703856,3.224440438258252e-86,6.769312290929144e-43,7.21167256073112e-246
892548874,8.216905056750817e-72,3.2244466225667595e-86,2.0081793869034015e-264
892874288,2.50777949431677e-264,1.4602046690453888e-43,2.011016849969676e-264
926101805,1.3973683848332723e-76,3.224440438258252e-86,6.769312290928533e-43
775096628,1.3147434545463497e-47,8.216866210859838e-72,3.224449678765084e-86
805910580,6.812113327906366e-38,2.50777949431677e-264,1.4602046690453888e-43
842151731,8.606032342946512e-43,5.930492564995721e-38,3.224440438258252e-86
856242231,3.827682199903551e-86,8.616302703714958e-43,8.216905056750049e-72
841889587,2.7225031494100648e-77,1.3119653042774256e-71,2.50777949431677e-264
909323827,3.7015471192186836e-33,8.606032342946512e-43,2.896308079434663e-57
808333321,7.663179015271911e-63,3.827682199903551e-86,5.646780139906635e-38
906574137,5.603799082468468e-67,2.7208131033022906e-77,1.3119653042774256e-71
825242377,1.3123807566764062e-47,4.087485424480657e-33,8.60603234211168e-43
154678062,1.3035277685009148e-76,7.658431231399031e-63,3.827682199903551e-86
218707507,3.2907886034822623e-53,2.40681337925569e-57,2.722933073419936e-77
154153006,9.168512382492295e-72,1.3123807566764062e-47,1.5866076469113625e-47
154744073,2.7544298300737074e-264,1.303527768551184e-76,7.65843586790672e-63
925774128,7.211672560731121e-246,2.1563197388090552e-48,2.4068133792556876e-57
774900022,2.0081793869029515e-264,9.168512382624073e-72,1.3123807566764062e-47
923405577,3.002948375383216e-264,2.7544298300737074e-264,1.3035277452966904e-76
774900016,6.769312290928329e-43,7.211672560731121e-246,3.2887574268531066e-53
825035065,3.224458895300423e-86,2.0081793869029493e-264,9.168512382624073e-72
154416942,1.4602046690453888e-43,3.1270003732804255e-264,2.2582217784089026e-264
858926640,3.224440438258252e-86,6.769312290928124e-43,7.211672560731121e-246
859059978,8.216905056750048e-72,3.2244466225667595e-86,2.0081793869032887e-264
892874288,2.50777949431677e-264,1.4602046690453888e-43,2.0110168278738715e-264
926101805,1.3808004011720965e-47,3.224440438258252e-86,6.7693122909291444e-43
775096628,3.220434838730632e-57,8.216866210859069e-72,3.224465019682163e-86
805909298,3.933246044524227e-62,2.50777949431677e-264,1.4602046690453888e-43
959722804,8.606032342946512e-43,4.419415404354425e-62,3.425516906596847e-86
856240433,3.827682199903551e-86,1.38316623112471e-47,8.216866210861119e-72
858666803,2.719123057194516e-77,9.723782024382794e-72,2.50777949431677e-264
