timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM,ax,ay,az,vx,vy,vz,batt
165984,103264.0015,298.8400005,-166.1093343,-1.32638772,-0.225054956,9.969455713,0.032908116,0.035972436,-0.028644717,12.40458012
166041,103264.0015,298.8400005,-166.1093343,-1.379060156,-0.210689746,9.93593689,-0.032375192,0.039836142,0.049828485,12.45001888
166098,103261.9995,298.8400005,-165.9391394,-1.422155786,-0.316034619,10.04607017,-0.036905054,0.009592649,-0.008526799,12.45001888
166155,103261.9995,298.8500008,-165.9446923,-1.422155786,-0.335188232,9.96466731,-0.027445635,-0.011324656,0.038903524,12.40458012
166213,103263.0005,298.8400005,-166.0242372,-1.34075293,-0.248996973,10.08437739,0.003863706,0.0042634,0.046231241,12.45001888
166270,103263.0005,298.8400005,-166.0242372,-1.403002173,-0.181959326,9.931148486,0.007727412,0.008393568,0.023581929,12.45001888
166327,103261.9995,298.8400005,-165.9391394,-1.379060156,-0.186747729,9.830592017,0.0063951,0.031309341,0.007993874,12.3591423
166384,103266.0034,298.8400005,-166.2795265,-1.335964526,-0.225054956,10.01255134,-0.013456355,0.01718683,-0.057422663,12.3591423
166441,103266.0034,298.8500008,-166.2850908,-1.26892688,-0.258573779,10.14662664,-0.039702909,0.021716693,-0.024381317,12.40458012
166498,103264.0015,298.8500008,-166.1148929,-1.34075293,-0.320823022,10.06522378,-0.021450229,-0.01079173,0.033840736,12.45001888
166555,103266.0034,298.8500008,-166.2850908,-1.307234106,-0.311246216,10.07958899,-0.011191424,0.004663094,0.104320065,12.40458012
166612,103263.0005,298.8400005,-166.0242372,-1.24019646,-0.359130249,10.0987426,-0.029310874,0.046231241,0.010392036,12.45001888
166670,103264.0015,298.8500008,-166.1148929,-1.379060156,-0.220266553,9.931148486,-0.032508423,0.001732006,0.055157732,12.40458012
166727,103260.9985,298.8500008,-165.859591,-1.32638772,-0.220266553,10.02691655,0.005862175,-0.018785605,-0.04822971,12.40458012
166784,103261.9995,298.8500008,-165.9446923,-1.364694946,-0.272938989,9.974244116,0.016520674,0.00532925,-0.0042634,12.40458012
166841,103265.0024,298.8500008,-166.1999921,-1.450886206,-0.359130249,9.998186133,-0.046098008,-0.040235837,0.074209799,12.40458012
166898,103263.0005,298.8500008,-166.0297929,-1.331176123,-0.220266553,9.988609326,-0.028511486,-0.005728943,-0.070745792,12.45001888
166955,103264.0015,298.8500008,-166.1148929,-1.393425366,-0.162805713,10.00776294,-0.006261868,0.004929556,-0.019185298,12.40458012
167012,103266.0034,298.8500008,-166.2850908,-1.359906543,-0.277727393,10.11789622,-0.033574272,-0.029310874,0.012656967,12.40458012
167069,103261.9995,298.8500008,-165.9446923,-1.388636963,-0.234631763,9.993397729,-0.034773354,-0.042500768,0.05569066,12.40458012
167127,103264.0015,298.8500008,-166.1148929,-1.417367383,-0.268150586,9.940725293,0.036638593,-0.01718683,-0.014655437,12.40458012
167184,103265.0024,298.8500008,-166.1999921,-1.431732593,-0.186747729,10.06043538,-0.01612098,0.011324656,0.023448699,12.45001888
167241,103268.0054,298.8500008,-166.455286,-1.350329736,-0.210689746,9.916783276,0.004529862,-0.033041349,0.038237367,12.40458012
167298,103259.9976,298.8500008,-165.7744891,-1.34075293,-0.272938989,9.97903252,-0.017053599,0.009459418,0.016787136,12.4954567
167355,103260.9985,298.8500008,-165.859591,-1.39821377,-0.268150586,10.10831941,-0.033441041,0.029577335,-0.137494638,12.40458012
167412,103266.0034,298.8500008,-166.2850908,-1.374271753,-0.349553442,10.00297454,-0.044499233,-0.010392036,0.002264931,12.40458012
167469,103261.9995,298.8500008,-165.9446923,-1.379060156,-0.17238252,10.04607017,0.023581929,0.000399694,-0.015854518,12.45001888
167526,103260.9985,298.8500008,-165.859591,-1.403002173,-0.244208569,10.02691655,0.027712099,-0.009725881,0.017719754,12.45001888
167584,103263.0005,298.8500008,-166.0297929,-1.273715283,-0.277727393,10.04128176,0.003597244,-0.016920368,-0.015188361,12.45001888
167641,103259.9976,298.8500008,-165.7744891,-1.374271753,-0.220266553,9.998186133,-0.009326187,0.034107198,-0.015321592,12.40458012
167698,103261.9995,298.8500008,-165.9446923,-1.388636963,-0.306457813,9.84974563,-0.049029095,0.006261868,-0.037304749,12.3591423
167755,103263.0005,298.8500008,-166.0297929,-1.379060156,-0.220266553,9.911994873,-0.005595712,0.018785605,0.037837673,12.45001888
167812,103261.9995,298.8500008,-165.9446923,-1.374271753,-0.215478149,9.87847605,-0.008526799,-0.017586523,0.014122511,12.40458012
167869,103264.0015,298.8500008,-166.1148929,-1.431732593,-0.138863696,9.945513696,0.005595712,0.022249617,-0.010125575,12.45001888
167926,103259.9976,298.8500008,-165.7744891,-1.2976573,-0.330399829,9.955090503,0.013323124,-0.016520674,0.011724349,12.40458012
167984,103261.9995,298.8400005,-165.9391394,-1.35511814,-0.292092603,9.926360083,0.008526799,-0.00106585,0.002531394,12.40458012
168041,103259.9976,298.8500008,-165.7744891,-1.31202251,-0.220266553,10.0939542,0.032908116,0.022382847,0.064750384,12.45001888
168098,103259.9976,298.8500008,-165.7744891,-1.345541333,-0.296881006,9.93593689,-0.004929556,0.033707503,-0.009192955,12.40458012
168155,103264.0015,298.8500008,-166.1148929,-1.426944189,-0.387860669,9.92157168,0.01718683,0.016520674,-0.024248086,12.40458012
168212,103261.9995,298.8500008,-165.9446923,-1.556231079,-0.225054956,9.974244116,-0.06235222,0.022915773,0.008526799,12.40458012
168269,103261.9995,298.8500008,-165.9446923,-1.38384856,-0.215478149,10.04128176,-0.032641654,-0.019318529,0.027978561,12.40458012
168326,103266.0034,298.8500008,-166.2850908,-1.278503687,-0.258573779,9.916783276,0.030110261,0.015454824,-0.057156202,12.45001888
168383,103259.9976,298.8500008,-165.7744891,-1.407790576,-0.296881006,9.902418066,-0.041568145,-0.02038438,0.0042634,12.40458012
168440,103261.9995,298.8500008,-165.9446923,-1.412578979,-0.287304199,9.93593689,-0.036238898,0.005595712,0.138027561,12.45001888
168497,103264.0015,298.8500008,-166.1148929,-1.350329736,-0.349553442,10.16099185,0.032774885,0.058888209,0.017986218,12.40458012
168555,103258.9966,298.8500008,-165.6893865,-1.331176123,-0.282515796,10.08437739,0.004663094,0.007860643,-0.007327718,12.45001888
168612,103261.9995,298.8500008,-165.9446923,-1.38384856,-0.426167896,9.988609326,-0.07913936,0.009859112,0.043699848,12.40458012
168669,103264.0015,298.8500008,-166.1148929,-1.278503687,-0.311246216,10.0987426,-0.134696787,0.009725881,0.151084225,12.40458012
168726,103261.9995,298.8500008,-165.9446923,-1.335964526,-0.397437476,10.06043538,0.000932619,0.036372127,-0.045431851,12.40458012
168783,103259.9976,298.8500008,-165.7744891,-1.417367383,-0.292092603,10.0987426,0.025047473,-0.006528331,0.031309341,12.45001888
168840,103260.9985,298.8500008,-165.859591,-1.331176123,-0.268150586,10.06522378,0.030643185,0.004929556,-0.113246556,12.45001888
168897,103263.0005,298.8500008,-166.0297929,-1.422155786,-0.181959326,9.945513696,0.032508423,0.02038438,-0.177730483,12.40458012
168954,103260.9985,298.8500008,-165.859591,-1.417367383,-0.316034619,9.969455713,0.014655437,-0.013722818,-0.022116386,12.40458012
169012,103265.0024,298.8500008,-166.1999921,-1.470039819,-0.263362183,9.983820923,0.024248086,0.041701378,-0.079272585,12.40458012
169069,103259.9976,298.8500008,-165.7744891,-1.393425366,-0.263362183,10.07958899,-0.001998469,0.001998469,-0.021716693,12.40458012
169126,103265.0024,298.8500008,-166.1999921,-1.412578979,-0.258573779,9.983820923,-0.020650842,0.035972436,-0.014522205,12.40458012
169183,103260.9985,298.8500008,-165.859591,-1.235408057,-0.335188232,10.10353101,0.009725881,0.008393568,-0.007860643,12.45001888
169240,103260.9985,298.8500008,-165.859591,-1.489193433,-0.244208569,9.969455713,0.000133231,0.010525268,-0.024248086,12.40458012
169297,103260.9985,298.8500008,-165.859591,-1.345541333,-0.186747729,10.04128176,0.092329248,0.024914242,-0.198647782,12.40458012
169355,103261.9995,298.8400005,-165.9391394,-1.25456167,-0.263362183,9.97903252,0.021316998,0.008660031,0.010525268,12.40458012
169412,103260.9985,298.8500008,-165.859591,-1.493981836,-0.320823022,9.969455713,-0.008526799,-0.005862175,-0.035705974,12.45001888
169469,103260.9985,298.8500008,-165.859591,-1.28329209,-0.282515796,9.9503021,-0.02997703,0.0021317,0.08833231,12.45001888
169526,103261.9995,298.8500008,-165.9446923,-1.331176123,-0.210689746,10.0939542,-0.03117611,0.027312404,0.124171517,12.45001888
169583,103261.9995,298.8500008,-165.9446923,-1.38384856,-0.320823022,9.998186133,0.027712099,-0.002531394,-0.009859112,12.40458012
169640,103258.9966,298.8500008,-165.6893865,-1.374271753,-0.292092603,9.9503021,0.017453293,0.025980091,0.003597244,12.45001888
169697,103260.9985,298.8500008,-165.859591,-1.422155786,-0.268150586,9.96466731,-0.057955591,-0.010258805,0.152949469,12.40458012
169754,103261.9995,298.8500008,-165.9446923,-1.489193433,-0.177170923,9.911994873,0.033707503,0.009725881,0.012656967,12.40458012
169811,103261.9995,298.8500008,-165.9446923,-1.441309399,-0.311246216,10.01255134,0.008260337,0.001199081,-0.020784073,12.40458012
169869,103259.9976,298.8500008,-165.7744891,-1.431732593,-0.277727393,9.940725293,-0.004796325,0.040502298,0.03330781,12.45001888
169926,103265.0024,298.8500008,-166.1999921,-1.345541333,-0.263362183,9.974244116,-0.016254212,0.030243492,0.041568145,12.45001888
169983,103264.0015,298.8500008,-166.1148929,-1.34075293,-0.383072266,10.07001218,-0.001465544,0.030909648,-0.057822358,12.40458012
170040,103263.0005,298.8500008,-166.0297929,-1.335964526,-0.277727393,10.05564697,0.003064318,-0.010125575,-0.029710566,12.40458012
170097,103264.0015,298.8599991,-166.1204504,-1.374271753,-0.244208569,10.02691655,-0.024647779,0.020517611,-0.04396631,12.3591423
170154,103260.9985,298.8599991,-165.86514,-1.216254443,-0.339976636,10.03649336,0.006128637,0.011457886,-0.010658499,12.3591423
170211,103259.9976,298.8500008,-165.7744891,-1.34075293,-0.239420166,10.00297454,-0.029577335,-0.025180704,-0.037171516,12.40458012
170269,103259.9976,298.8599991,-165.7800352,-1.345541333,-0.306457813,9.983820923,-0.006661562,-0.028644717,-0.029843797,12.3591423
170326,103260.9985,298.8599991,-165.86514,-1.359906543,-0.205901343,9.969455713,0.0042634,0.00319755,0.001332312,12.4954567
170383,103260.9985,298.8599991,-165.86514,-1.374271753,-0.181959326,9.97903252,0.00532925,0.003464012,-0.02691271,12.40458012
170440,103264.0015,298.8599991,-166.1204504,-1.465251416,-0.215478149,10.00776294,-0.017986218,-0.008526799,-0.000799387,12.45001888
170497,103259.9976,298.8599991,-165.7800352,-1.493981836,-0.234631763,10.00297454,-0.031842267,-0.016920368,0.029177641,12.40458012
170554,103258.9966,298.8599991,-165.6949298,-1.331176123,-0.292092603,9.955090503,-0.023315468,0.010658499,-0.025846861,12.45001888
170611,103263.0005,298.8599991,-166.0353476,-1.32638772,-0.301669409,10.05085857,-0.030909648,0.015055131,-0.056623278,12.45001888
170668,103266.0034,298.8599991,-166.290654,-1.364694946,-0.268150586,10.06043538,0.011724349,0.016653905,-0.037571211,12.45001888
170726,103261.9995,298.8599991,-165.9502441,-1.278503687,-0.359130249,10.02212815,-0.025980091,0.018785605,-0.026113322,12.40458012
170783,103265.0024,298.8599991,-166.2055525,-1.292868896,-0.277727393,9.959878906,-0.0021317,0.008260337,0.037571211,12.40458012
170840,103261.9995,298.8599991,-165.9502441,-1.273715283,-0.282515796,9.931148486,-0.014388974,0.039969371,-0.004796325,12.40458012
170897,103260.9985,298.8599991,-165.86514,-1.403002173,-0.316034619,9.911994873,-0.06115314,0.057689129,0.02997703,12.40458012
170954,103260.9985,298.8599991,-165.86514,-1.38384856,-0.330399829,9.9503021,-0.032908116,0.023049004,0.097924966,12.45001888
171011,103258.9966,298.8699993,-165.7004741,-1.426944189,-0.263362183,9.90720647,-0.006928025,0.009859112,-0.022382847,12.40458012
171069,103259.9976,298.8599991,-165.7800352,-1.422155786,-0.325611426,10.00776294,-0.013189893,-0.030110261,-0.002797856,12.3591423
171126,103261.9995,298.8599991,-165.9502441,-1.321599316,-0.225054956,9.993397729,-0.015987749,-0.025846861,-0.033174579,12.40458012
171183,103261.9995,298.8699993,-165.9557971,-1.259350073,-0.229843359,9.988609326,-0.005728943,-0.004796325,0.024781011,12.40458012
171240,103261.9995,298.8599991,-165.9502441,-1.28329209,-0.306457813,10.02212815,0.001732006,0.002398162,0.052093416,12.40458012
171297,103258.9966,298.8599991,-165.6949298,-1.359906543,-0.248996973,9.96466731,-0.059021438,0.034773354,0.011591118,12.40458012
171354,103263.0005,298.8699993,-166.0409034,-1.39821377,-0.225054956,9.998186133,-0.023448699,-0.032375192,-0.011457886,12.3591423
171411,103261.9995,298.8599991,-165.9502441,-1.426944189,-0.258573779,10.0891658,0.0021317,0.002797856,-0.009859112,12.45001888
171469,103259.9976,298.8599991,-165.7800352,-1.374271753,-0.263362183,9.926360083,-0.034773354,0.009192955,0.015588055,12.40458012
171526,103258.9966,298.8699993,-165.7004741,-1.450886206,-0.316034619,10.04607017,-0.011324656,-0.035439509,0.016254212,12.40458012
171583,103263.0005,298.8699993,-166.0409034,-1.407790576,-0.349553442,9.96466731,-0.015454824,-0.003464012,-0.04942879,12.40458012
171640,103258.9966,298.8699993,-165.7004741,-1.39821377,-0.330399829,9.92157168,0.01292343,0.000133231,0.008127106,12.40458012
171697,103264.0015,298.8699993,-166.126009,-1.379060156,-0.162805713,9.959878906,-0.017852987,0.015188361,-0.028245023,12.40458012
171754,103261.9995,298.8699993,-165.9557971,-1.460463013,-0.210689746,9.883264453,-0.014122511,0.043433386,-0.029710566,12.4954567
171811,103261.9995,298.8699993,-165.9557971,-1.278503687,-0.287304199,10.02691655,-0.076075036,0.008260337,0.055290965,12.45001888
171868,103260.9985,298.8699993,-165.8706901,-1.393425366,-0.272938989,10.05564697,-0.037970906,-0.008793262,0.069679937,12.40458012
171926,103261.9995,298.8699993,-165.9557971,-1.288080493,-0.277727393,10.11789622,0.018519142,0.035972436,-0.021316998,12.40458012
171983,103263.0005,298.8699993,-166.0409034,-1.393425366,-0.210689746,10.04607017,0.057955591,0.011191424,0.000932619,12.40458012
172040,103261.9995,298.8699993,-165.9557971,-1.36948335,-0.301669409,10.02691655,-0.006928025,-0.028644717,0.005196018,12.40458012
172097,103259.9976,298.8699993,-165.7855824,-1.34075293,-0.258573779,10.0891658,0.005462481,-0.003597244,-0.028111792,12.45001888
172154,103261.9995,298.8699993,-165.9557971,-1.446097803,-0.239420166,10.02212815,0.017986218,-0.000266462,-0.028911179,12.45001888
172211,103263.0005,298.8699993,-166.0409034,-1.374271753,-0.426167896,9.998186133,-0.0042634,0.04276723,0.06115314,12.45001888
172268,103265.0024,298.8699993,-166.211114,-1.417367383,-0.258573779,10.00297454,0.025846861,0.00532925,0.054758042,12.40458012
172325,103256.9946,298.8699993,-165.5302555,-1.26892688,-0.387860669,10.02212815,0.011191424,0.001199081,0.036372127,12.40458012
172382,103263.0005,298.8699993,-166.0409034,-1.393425366,-0.263362183,9.959878906,-0.013056661,0.019052067,0.006928025,12.40458012
172439,103261.9995,298.8699993,-165.9557971,-1.38384856,-0.402225879,10.03170496,0.015321592,0.015588055,-0.048096477,12.45001888
172497,103261.9995,298.8699993,-165.9557971,-1.21146604,-0.277727393,9.974244116,0.007727412,-0.038770291,0.029710566,12.45001888
172554,103258.9966,298.8699993,-165.7004741,-1.38384856,-0.248996973,10.10353101,-0.019984685,0.001332312,-0.030643185,12.45001888
172611,103258.9966,298.8699993,-165.7004741,-1.450886206,-0.253785376,9.859322437,0.018385911,0.011058193,-0.032375192,12.45001888
172668,103261.9995,298.8699993,-165.9557971,-1.359906543,-0.320823022,9.945513696,-0.011058193,0.036238898,0.008793262,12.45001888
