timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
119936,102251.0009765625,299.26000061035154,79.75823163156299
119992,102250.0,299.26000061035154,79.67233195653371
120048,102248.9990234375,299.26000061035154,79.58643160057527
120104,102250.0,299.26000061035154,79.67233195653371
120161,102247.998046875,299.2700008392334,79.50318719504583
120217,102248.9990234375,299.2700008392334,79.58909110244745
120273,102248.9990234375,299.2799991607666,79.59175009707154
120329,102246.00219726562,299.2799991607666,79.33455155414858
120386,102247.998046875,299.2799991607666,79.50584331970337
120442,102247.998046875,299.2799991607666,79.50584331970337
120498,102250.0,299.2899993896484,79.68031856582849
120554,102248.9990234375,299.2899993896484,79.59440959894371
120611,102250.0,299.2899993896484,79.68031856582849
120667,102248.9990234375,299.2899993896484,79.59440959894371
120723,102246.9970703125,299.29999961853025,79.42524338298284
120779,102245.00122070312,299.29999961853025,79.25393881227127
120836,102246.9970703125,299.29999961853025,79.42524338298284
120892,102246.00219726562,299.29999961853025,79.3398533696792
120948,102248.9990234375,299.3099998474121,79.5997286026881
121005,102248.9990234375,299.3099998474121,79.5997286026881
121061,102250.0,299.3099998474121,79.68564331055542
121117,102244.00024414062,299.3099998474121,79.1706687403703
121173,102248.9990234375,299.3099998474121,79.5997286026881
121230,102248.9990234375,299.3099998474121,79.5997286026881
121286,102246.9970703125,299.3200000762939,79.43055090462559
121342,102248.9990234375,299.3200000762939,79.60238810456028
121398,102246.9970703125,299.3200000762939,79.43055090462559
121455,102246.9970703125,299.3200000762939,79.43055090462559
121511,102246.00219726562,299.3200000762939,79.34515518520983
121567,102245.00122070312,299.3200000762939,79.25923488663759
121623,102247.998046875,299.33000030517576,79.51912647649416
121680,102246.9970703125,299.33000030517576,79.43320466544697
121736,102248.9990234375,299.33000030517576,79.60504760643248
121792,102246.00219726562,299.33000030517576,79.34780609297515
121848,102248.9990234375,299.33000030517576,79.60504760643248
121905,102246.9970703125,299.3400005340576,79.43585842626834
121961,102246.9970703125,299.3400005340576,79.43585842626834
122017,102246.9970703125,299.3400005340576,79.43585842626834
122074,102246.00219726562,299.3400005340576,79.35045700074046
122130,102246.9970703125,299.3400005340576,79.43585842626834
122186,102246.00219726562,299.3400005340576,79.35045700074046
122243,102246.9970703125,299.3400005340576,79.43585842626834
122299,102246.9970703125,299.3400005340576,79.43585842626834
122355,102250.0,299.35000076293943,79.69629280000927
122411,102250.0,299.35000076293943,79.69629280000927
122468,102246.9970703125,299.35000076293943,79.43851218708971
122524,102251.0009765625,299.35000076293943,79.78221830870774
122580,102253.0029296875,299.35000076293943,79.95406728275397
122636,102247.998046875,299.35000076293943,79.52443973921048
122693,102247.998046875,299.35000076293943,79.52443973921048
122749,102247.998046875,299.35999908447263,79.52709586386801
122805,102248.9990234375,299.35999908447263,79.61302560480091
122861,102247.998046875,299.35999908447263,79.52709586386801
122917,102246.00219726562,299.35999908447263,79.35575831066214
122974,102246.00219726562,299.35999908447263,79.35575831066214
123030,102246.9970703125,299.35999908447263,79.44116544175796
123087,102246.9970703125,299.35999908447263,79.44116544175796
123143,102246.00219726562,299.35999908447263,79.35575831066214
123199,102242.99926757812,299.36999931335447,79.1006032219087
123255,102246.9970703125,299.36999931335447,79.44381920257933
123312,102247.998046875,299.36999931335447,79.52975249522618
123368,102242.99926757812,299.36999931335447,79.1006032219087
123424,102246.00219726562,299.36999931335447,79.35840921842745
123480,102246.9970703125,299.36999931335447,79.44381920257933
123537,102244.00024414062,299.3799995422363,79.18918440190409
123593,102241.99829101562,299.3799995422363,79.01730595253045
123649,102245.00122070312,299.3799995422363,79.2751226046751
123705,102245.00122070312,299.3799995422363,79.2751226046751
123762,102251.0009765625,299.3799995422363,79.7902135288606
123818,102244.00024414062,299.3799995422363,79.18918440190409
123874,102246.9970703125,299.3799995422363,79.44647296340072
123930,102246.9970703125,299.38999977111814,79.44912672422208
123987,102244.00024414062,299.38999977111814,79.19182956848233
124043,102246.9970703125,299.38999977111814,79.44912672422208
124099,102246.00219726562,299.38999977111814,79.3637110339581
124156,102246.9970703125,299.38999977111814,79.44912672422208
124212,102248.9990234375,299.38999977111814,79.62100411041749
124268,102246.9970703125,299.38999977111814,79.44912672422208
124325,102250.0,299.38999977111814,79.70694178166751
124381,102245.00122070312,299.38999977111814,79.27777064185825
124437,102246.00219726562,299.38999977111814,79.3637110339581
124493,102244.00024414062,299.4,79.19447473506058
124550,102246.00219726562,299.38999977111814,79.3637110339581
124606,102246.9970703125,299.4,79.45178048504347
124662,102241.99829101562,299.4,79.02258480313075
124718,102241.99829101562,299.4,79.02258480313075
124775,102242.99926757812,299.4,79.10853010976044
124831,102246.9970703125,299.4,79.45178048504347
124887,102245.00122070312,299.4,79.28041867904143
124943,102246.9970703125,299.4,79.45178048504347
125000,102246.9970703125,299.4,79.45178048504347
125056,102246.00219726562,299.4,79.36636194172341
125112,102244.00024414062,299.4,79.19447473506058
125168,102246.9970703125,299.4,79.45178048504347
125225,102246.9970703125,299.4100002288818,79.45443424586485
125281,102242.99926757812,299.4,79.10853010976044
125337,102242.99926757812,299.4,79.10853010976044
125393,102242.99926757812,299.4100002288818,79.11117240571102
125450,102244.00024414062,299.4100002288818,79.19711990163884
125506,102247.998046875,299.4100002288818,79.54037902065882
125562,102241.99829101562,299.4100002288818,79.02522422843091
125618,102246.00219726562,299.4100002288818,79.36901284948874
125675,102242.99926757812,299.4100002288818,79.11117240571102
125731,102246.00219726562,299.4100002288818,79.36901284948874
125787,102248.9990234375,299.42000045776365,79.62898261603405
125843,102245.00122070312,299.42000045776365,79.28571475340775
125900,102245.00122070312,299.42000045776365,79.28571475340775
125956,102246.00219726562,299.42000045776365,79.37166375725404
126012,102245.00122070312,299.42000045776365,79.28571475340775
126069,102246.00219726562,299.42000045776365,79.37166375725404
126125,102242.99926757812,299.42000045776365,79.1138147016616
126181,102248.9990234375,299.42000045776365,79.62898261603405
126238,102245.00122070312,299.42000045776365,79.28571475340775
126294,102245.00122070312,299.4300006866455,79.28836279059091
126350,102242.99926757812,299.4300006866455,79.11645699761218
126406,102245.00122070312,299.4300006866455,79.28836279059091
126463,102246.00219726562,299.4300006866455,79.37431466501937
126519,102245.00122070312,299.4300006866455,79.28836279059091
126575,102246.9970703125,299.4300006866455,79.4597417675076
126631,102242.99926757812,299.4300006866455,79.11645699761218
126688,102247.998046875,299.4400009155273,79.54834891473328
126744,102247.998046875,299.4400009155273,79.54834891473328
126800,102246.9970703125,299.4400009155273,79.46239552832897
126856,102244.00024414062,299.4400009155273,79.20505540137357
126913,102247.998046875,299.4400009155273,79.54834891473328
126969,102244.00024414062,299.4400009155273,79.20505540137357
127025,102247.998046875,299.4400009155273,79.54834891473328
127082,102246.00219726562,299.4400009155273,79.37696557278467
127138,102241.99829101562,299.4499992370605,79.03578142621261
127194,102244.00024414062,299.4499992370605,79.20770006343788
127251,102242.99926757812,299.4499992370605,79.1217410855469
127307,102242.99926757812,299.4400009155273,79.11909929356274
127363,102245.00122070312,299.4499992370605,79.29365835989577
6072,102226.0009765625,298.6600002288818,77.45702177491441
6129,102228.99780273438,298.7700008392334,77.7423512001924
6185,102233.00170898438,298.85999908447263,78.10896189970356
6241,102234.00268554688,298.9400009155273,78.21569026194432
6297,102235.99853515625,299.01000061035154,78.40515872065602
6354,102234.99755859375,299.0599998474121,78.33241684586656
6410,102239.00146484375,299.10000076293943,78.6863459520499
6466,102240.99731445312,299.1299995422363,78.86545334884728
6522,102240.99731445312,299.17000045776365,78.87599956735515
6579,102241.99829101562,299.1900009155273,78.96715838208425
6635,102240.99731445312,299.20999946594236,78.88654528299166
6691,102241.99829101562,299.22999992370603,78.97771557986597
6747,102246.9970703125,299.2500003814697,79.41197508502908
6804,102242.99926757812,299.26000061035154,79.07153897438519
6860,102244.00024414062,299.2700008392334,79.16008857857123
6916,102244.00024414062,299.2799991607666,79.16273324063555
6973,102246.00219726562,299.2899993896484,79.33720246191388
7029,102244.00024414062,299.29999961853025,79.16802357379204
7085,102245.00122070312,299.3099998474121,79.25658684945444
7141,102245.00122070312,299.3099998474121,79.25658684945444
7198,102242.99926757812,299.3200000762939,79.08739224612222
7254,102246.9970703125,299.33000030517576,79.43320466544697
7310,102246.00219726562,299.33000030517576,79.34780609297515
7366,102245.00122070312,299.3400005340576,79.26453096100391
7422,102246.9970703125,299.3400005340576,79.43585842626834
7479,102248.9990234375,299.35000076293943,79.61036661017685
7535,102248.9990234375,299.35000076293943,79.61036661017685
7591,102248.9990234375,299.35999908447263,79.61302560480091
7647,102246.00219726562,299.35999908447263,79.35575831066214
7704,102246.9970703125,299.36999931335447,79.44381920257933
7760,102244.00024414062,299.36999931335447,79.18653923532584
7816,102244.00024414062,299.36999931335447,79.18653923532584
7873,102245.00122070312,299.3799995422363,79.2751226046751
7929,102246.00219726562,299.3799995422363,79.36106012619278
1124,102226.0009765625,298.72999992370603,77.47517609046413
1181,102229.99877929688,298.8400005340576,77.84635906991979
1237,102232.00073242188,298.9300006866455,78.04144007943675
1293,102234.00268554688,299.01000061035154,78.23400522291318
1349,102238.00048828125,299.0700000762939,78.59260016426506
1406,102240.00244140625,299.11999931335447,78.77747407975392
1462,102240.00244140625,299.1600002288818,78.78800888549529
1518,102240.00244140625,299.1999992370605,78.79854318890945
1574,102241.99829101562,299.22999992370603,78.97771557986597
1631,102242.99926757812,299.2500003814697,79.0688966784346
1687,102246.00219726562,299.2700008392334,79.3319011519922
1743,102244.00024414062,299.2899993896484,79.1653784072138
1799,102242.99926757812,299.3099998474121,79.08474995017166
1855,102244.00024414062,299.3200000762939,79.17331390694854
1912,102245.00122070312,299.33000030517576,79.26188292382075
1968,102241.99829101562,299.3400005340576,79.00674875474873
2024,102244.00024414062,299.35000076293943,79.18124940668328
2081,102247.998046875,299.35999908447263,79.52709586386801
2137,102242.99926757812,299.35999908447263,79.09796092595812
2193,102248.9990234375,299.36999931335447,79.61568510667311
2249,102246.00219726562,299.3799995422363,79.36106012619278
2306,102245.00122070312,299.3799995422363,79.2751226046751
2362,102250.0,299.3799995422363,79.70427940930405
2418,102246.9970703125,299.38999977111814,79.44912672422208
2474,102244.00024414062,299.4,79.19447473506058
2531,102246.00219726562,299.4,79.36636194172341
2587,102247.998046875,299.4100002288818,79.54037902065882
2643,102248.9990234375,299.4100002288818,79.62632311416186
2699,102247.998046875,299.42000045776365,79.54303565201697
2755,102245.00122070312,299.42000045776365,79.28571475340775
2812,102246.00219726562,299.42000045776365,79.37166375725404
2868,102246.00219726562,299.42000045776365,79.37166375725404
2924,102242.99926757812,299.42000045776365,79.1138147016616
2981,102245.00122070312,299.4300006866455,79.28836279059091
3037,102247.998046875,299.4300006866455,79.54569228337513
3093,102246.00219726562,299.4300006866455,79.37431466501937
3149,102244.00024414062,299.4400009155273,79.20505540137357
3206,102246.00219726562,299.4400009155273,79.37696557278467
3262,102246.00219726562,299.4400009155273,79.37696557278467
3318,102251.0009765625,299.4400009155273,79.8062049858525
3374,102246.00219726562,299.4400009155273,79.37696557278467
3431,102246.00219726562,299.4499992370605,79.37961597494105
3487,102245.00122070312,299.4499992370605,79.29365835989577
3543,102245.00122070312,299.4499992370605,79.29365835989577
3599,102246.9970703125,299.4499992370605,79.46504878299723
3655,102246.00219726562,299.4499992370605,79.37961597494105
3712,102246.9970703125,299.4499992370605,79.46504878299723
3768,102246.00219726562,299.4499992370605,79.37961597494105
3824,102246.9970703125,299.45999946594236,79.46770254381859
3880,102246.00219726562,299.45999946594236,79.38226688270635
3937,102245.00122070312,299.45999946594236,79.29630639707894
3993,102245.00122070312,299.45999946594236,79.29630639707894
4049,102246.9970703125,299.45999946594236,79.46770254381859
4105,102245.00122070312,299.45999946594236,79.29630639707894
4161,102241.99829101562,299.45999946594236,79.03842085151275
4218,102247.998046875,299.4699996948242,79.55631830210714
4274,102244.00024414062,299.4699996948242,79.21299039659438
1061,102227.001953125,298.79999961853025,77.57911434605728
1117,102227.001953125,298.9100002288818,77.60767441948265
1173,102230.99975585938,299.0000003814697,77.97387688892697
1229,102232.00073242188,299.08000030517576,78.08060037186168
1286,102238.00048828125,299.13999977111814,78.61099538286118
1342,102236.99951171875,299.1900009155273,78.5382467578427
1398,102238.00048828125,299.2199996948242,78.63201856143274
1454,102242.99926757812,299.26000061035154,79.07153897438519
1511,102240.99731445312,299.2899993896484,78.90763721713601
1567,102241.99829101562,299.3099998474121,78.99883047884829
1623,102240.00244140625,299.33000030517576,78.83278080524168
1679,102240.00244140625,299.35000076293943,78.83804820811237
1735,102240.99731445312,299.35999908447263,78.92609259665342
1792,102240.99731445312,299.3799995422363,78.93136570590737
1848,102245.00122070312,299.38999977111814,79.27777064185825
1904,102246.00219726562,299.4,79.36636194172341
1961,102247.998046875,299.4100002288818,79.54037902065882
2017,102241.99829101562,299.42000045776365,79.02786365373105
2073,102246.9970703125,299.42000045776365,79.45708800668622
2129,102245.00122070312,299.4300006866455,79.28836279059091
2186,102241.99829101562,299.4300006866455,79.0305030790312
2242,102244.00024414062,299.4400009155273,79.20505540137357
2298,102247.998046875,299.4499992370605,79.55100503939083
2354,102246.00219726562,299.4499992370605,79.37961597494105
2410,102247.998046875,299.45999946594236,79.55366167074898
2467,102246.9970703125,299.45999946594236,79.46770254381859
2523,102244.00024414062,299.45999946594236,79.21034523001613
2579,102246.00219726562,299.4699996948242,79.38491779047168
2635,102244.00024414062,299.45999946594236,79.21034523001613
2691,102244.00024414062,299.4699996948242,79.21299039659438
2748,102244.00024414062,299.4699996948242,79.21299039659438
2804,102244.00024414062,299.4699996948242,79.21299039659438
2860,102246.00219726562,299.47999992370603,79.38756869823699
2917,102245.00122070312,299.47999992370603,79.30160247144526
2973,102245.00122070312,299.47999992370603,79.30160247144526
3029,102245.00122070312,299.47999992370603,79.30160247144526
3085,102246.00219726562,299.49000015258787,79.3902196060023
3141,102248.9990234375,299.49000015258787,79.64759862189125
3198,102244.00024414062,299.49000015258787,79.21828072975087
3254,102245.00122070312,299.49000015258787,79.30425050862841
3310,102246.9970703125,299.5000003814697,79.4783175871041
3366,102246.00219726562,299.5000003814697,79.39287051376762
3423,102248.9990234375,299.5000003814697,79.65025812376345
3479,102242.99926757812,299.5000003814697,79.1349525652998
3535,102246.9970703125,299.5000003814697,79.4783175871041
3591,102242.99926757812,299.5000003814697,79.1349525652998
3647,102250.0,299.51000061035154,79.73888974223347
3704,102246.9970703125,299.51000061035154,79.48097134792548
3760,102246.9970703125,299.51000061035154,79.48097134792548
3816,102245.00122070312,299.51000061035154,79.30954658299474
3873,102242.99926757812,299.51000061035154,79.13759486125038
3929,102246.00219726562,299.51000061035154,79.39552142153295
3985,102242.99926757812,299.51000061035154,79.13759486125038
4041,102246.00219726562,299.51000061035154,79.39552142153295
4098,102244.00024414062,299.51000061035154,79.22357106290738
4154,102242.99926757812,299.5200008392334,79.14023715720096
4210,102244.00024414062,299.5200008392334,79.22621622948562
4266,102242.99926757812,299.5200008392334,79.14023715720096
4322,102246.00219726562,299.5200008392334,79.39817232929825
4379,102242.99926757812,299.5200008392334,79.14023715720096
4435,102246.00219726562,299.5200008392334,79.39817232929825
4491,102246.00219726562,299.5200008392334,79.39817232929825
4547,102246.00219726562,299.5200008392334,79.39817232929825
4604,102244.00024414062,299.5299991607666,79.22886089154993
4660,102245.00122070312,299.5299991607666,79.31484215229962
4716,102247.998046875,299.5299991607666,79.57225758355548
4772,102242.99926757812,299.5299991607666,79.14287894918512
4828,102244.00024414062,299.5299991607666,79.22886089154993
4885,102245.00122070312,299.5299991607666,79.31484215229962
4941,102241.99829101562,299.5299991607666,79.05689632519493
4997,102240.99731445312,299.5299991607666,78.97091301956915
5054,102246.00219726562,299.5399993896484,79.40347363921992
5110,102245.00122070312,299.5399993896484,79.31749018948277
5166,102244.00024414062,299.5399993896484,79.23150605812818
5222,102247.998046875,299.5399993896484,79.57491421491365
5279,102247.998046875,299.5399993896484,79.57491421491365
5335,102244.00024414062,299.5399993896484,79.23150605812818
5391,102246.9970703125,299.5399993896484,79.48893212423647
5447,102246.00219726562,299.5399993896484,79.40347363921992
5503,102240.99731445312,299.5399993896484,78.97354957419611
5560,102242.99926757812,299.5399993896484,79.14552124513568
5616,102244.00024414062,299.5399993896484,79.23150605812818
5672,102244.00024414062,299.54999961853025,79.23415122470642
5728,102246.00219726562,299.54999961853025,79.40612454698525
5785,102244.00024414062,299.54999961853025,79.23415122470642
5883,102241.99829101562,299.45999946594236,79.03842085151275
5940,102242.99926757812,299.47999992370603,79.12966797339864
5996,102246.9970703125,299.49000015258787,79.47566382628273
6052,102246.00219726562,299.51000061035154,79.39552142153295
6108,102246.00219726562,299.51000061035154,79.39552142153295
6165,102244.00024414062,299.5200008392334,79.22621622948562
6221,102247.998046875,299.5299991607666,79.57225758355548
6277,102244.00024414062,299.5299991607666,79.22886089154993
6333,102246.00219726562,299.5399993896484,79.40347363921992
6390,102245.00122070312,299.5399993896484,79.31749018948277
6446,102246.00219726562,299.5399993896484,79.40347363921992
6502,102247.998046875,299.54999961853025,79.57757084627181
6558,102245.00122070312,299.54999961853025,79.32013822666593
6614,102246.00219726562,299.54999961853025,79.40612454698525
6671,102242.99926757812,299.54999961853025,79.14816354108628
6727,102244.00024414062,299.54999961853025,79.23415122470642
6783,102240.99731445312,299.54999961853025,78.97618612882309
6839,102245.00122070312,299.54999961853025,79.32013822666593
6896,102246.9970703125,299.5599998474121,79.49423964587922
6952,102244.00024414062,299.5599998474121,79.23679639128467
7008,102244.00024414062,299.5599998474121,79.23679639128467
7065,102248.9990234375,299.5599998474121,79.66621462774845
7121,102246.9970703125,299.5599998474121,79.49423964587922
7177,102248.9990234375,299.5599998474121,79.66621462774845
7233,102246.00219726562,299.5599998474121,79.40877545475055
7290,102246.9970703125,299.5700000762939,79.49689340670061
7346,102241.99829101562,299.5700000762939,79.06745402639554
7402,102246.00219726562,299.5700000762939,79.41142636251588
7458,102247.998046875,299.5700000762939,79.58288410898813
7515,102245.00122070312,299.5700000762939,79.32543430103225
7571,102246.00219726562,299.5700000762939,79.41142636251588
7627,102246.9970703125,299.5700000762939,79.49689340670061
7683,102247.998046875,299.5700000762939,79.58288410898813
7739,102246.9970703125,299.5700000762939,79.49689340670061
7796,102241.99829101562,299.5700000762939,79.06745402639554
7852,102244.00024414062,299.58000030517576,79.24208672444117
7908,102244.00024414062,299.5700000762939,79.23944155786292
7964,102246.9970703125,299.58000030517576,79.49954716752198
8021,102244.00024414062,299.58000030517576,79.24208672444117
8077,102242.99926757812,299.58000030517576,79.15609042893801
8133,102246.00219726562,299.58000030517576,79.4140772702812
8189,102248.9990234375,299.58000030517576,79.67153363149284
8246,102247.998046875,299.58000030517576,79.58554074034629
8302,102248.9990234375,299.58000030517576,79.67153363149284
8358,102246.00219726562,299.58000030517576,79.4140772702812
8414,102246.9970703125,299.58000030517576,79.49954716752198
8471,102246.9970703125,299.58000030517576,79.49954716752198
8527,102246.9970703125,299.58000030517576,79.49954716752198
8583,102245.00122070312,299.58000030517576,79.32808233821541
8639,102245.00122070312,299.58000030517576,79.32808233821541
8696,102246.00219726562,299.5900005340576,79.41672817804651
8752,102246.00219726562,299.5900005340576,79.41672817804651
8808,102241.99829101562,299.5900005340576,79.07273287699584
8864,102246.9970703125,299.5900005340576,79.50220092834336
8920,102245.00122070312,299.5900005340576,79.33073037539856
8977,102246.9970703125,299.5900005340576,79.50220092834336
9083,102240.99731445312,299.49000015258787,78.96036730393264
9139,102246.00219726562,299.51000061035154,79.39552142153295
9196,102241.99829101562,299.5200008392334,79.05425740331367
9252,102242.99926757812,299.5399993896484,79.14552124513568
9308,102246.00219726562,299.54999961853025,79.40612454698525
9364,102246.9970703125,299.5599998474121,79.49423964587922
9421,102242.99926757812,299.5700000762939,79.15344813298742
9477,102245.00122070312,299.5700000762939,79.32543430103225
9533,102244.00024414062,299.58000030517576,79.24208672444117
9589,102244.00024414062,299.58000030517576,79.24208672444117
9645,102245.00122070312,299.5900005340576,79.33073037539856
9702,102245.00122070312,299.5900005340576,79.33073037539856
9758,102244.00024414062,299.5900005340576,79.24473189101941
9814,102245.00122070312,299.5900005340576,79.33073037539856
9870,102246.00219726562,299.5900005340576,79.41672817804651
9927,102247.998046875,299.5900005340576,79.58819737170444
9983,102244.00024414062,299.60000076293943,79.24737705759766
10039,102242.99926757812,299.60000076293943,79.16137502083916
10096,102244.00024414062,299.60000076293943,79.24737705759766
10152,102241.99829101562,299.60000076293943,79.07537230229599
10208,102242.99926757812,299.60000076293943,79.16137502083916
10264,102245.00122070312,299.60000076293943,79.33337841258174
10321,102242.99926757812,299.60000076293943,79.16137502083916
10377,102245.00122070312,299.60000076293943,79.33337841258174
10433,102247.998046875,299.60000076293943,79.5908540030626
10489,102246.00219726562,299.60000076293943,79.41937908581184
10545,102245.00122070312,299.60999908447263,79.33602594470344
10602,102246.00219726562,299.60999908447263,79.42202948796819
10658,102245.00122070312,299.60999908447263,79.33602594470344
10714,102245.00122070312,299.60999908447263,79.33602594470344
10770,102245.00122070312,299.60999908447263,79.33602594470344
10827,102246.00219726562,299.60999908447263,79.42202948796819
10883,102244.00024414062,299.60999908447263,79.25002171966197
10939,102244.00024414062,299.60999908447263,79.25002171966197
10995,102245.00122070312,299.60999908447263,79.33602594470344
11052,102245.00122070312,299.61999931335447,79.3386739818866
11108,102244.00024414062,299.60999908447263,79.25002171966197
11164,102245.00122070312,299.60999908447263,79.33602594470344
11221,102245.00122070312,299.61999931335447,79.3386739818866
11277,102242.99926757812,299.60999908447263,79.16401681282332
11333,102246.00219726562,299.60999908447263,79.42202948796819
11389,102247.998046875,299.61999931335447,79.5961667590783
11446,102245.00122070312,299.61999931335447,79.3386739818866
11502,102245.00122070312,299.61999931335447,79.3386739818866
11558,102246.00219726562,299.61999931335447,79.4246803957335
11614,102247.998046875,299.61999931335447,79.5961667590783
11670,102246.00219726562,299.61999931335447,79.4246803957335
11727,102245.00122070312,299.61999931335447,79.3386739818866
11783,102244.00024414062,299.61999931335447,79.25266688624022
11839,102245.00122070312,299.61999931335447,79.3386739818866
11895,102246.9970703125,299.61999931335447,79.51016170465437
11952,102245.00122070312,299.61999931335447,79.3386739818866
12008,102245.00122070312,299.61999931335447,79.3386739818866
12064,102244.00024414062,299.61999931335447,79.25266688624022
12120,102244.00024414062,299.61999931335447,79.25266688624022
12177,102246.00219726562,299.61999931335447,79.4246803957335
12233,102245.00122070312,299.6299995422363,79.34132201906976
12289,102244.00024414062,299.6299995422363,79.25531205281847
12346,102246.9970703125,299.61999931335447,79.51016170465437
12402,102246.9970703125,299.61999931335447,79.51016170465437
12458,102247.998046875,299.61999931335447,79.5961667590783
12514,102244.00024414062,299.61999931335447,79.25266688624022
12571,102245.00122070312,299.6299995422363,79.34132201906976
12627,102244.00024414062,299.6299995422363,79.25531205281847
12683,102244.00024414062,299.61999931335447,79.25266688624022
12739,102246.9970703125,299.6299995422363,79.51281546547574
12796,102246.00219726562,299.6299995422363,79.42733130349883
12852,102246.00219726562,299.6299995422363,79.42733130349883
12908,102248.9990234375,299.6299995422363,79.68483063360567
12964,102247.998046875,299.6299995422363,79.59882339043646
13020,102244.00024414062,299.6299995422363,79.25531205281847
13077,102240.99731445312,299.6299995422363,78.99727806296745
13133,102246.9970703125,299.6299995422363,79.51281546547574
13189,102245.00122070312,299.6299995422363,79.34132201906976
13246,102246.00219726562,299.6299995422363,79.42733130349883
13302,102246.00219726562,299.6299995422363,79.42733130349883
13358,102244.00024414062,299.6299995422363,79.25531205281847
13414,102245.00122070312,299.6299995422363,79.34132201906976
13471,102245.00122070312,299.6299995422363,79.34132201906976
13527,102241.99829101562,299.6299995422363,79.08329007477755
13583,102242.99926757812,299.6299995422363,79.16930140472448
13639,102246.9970703125,299.6299995422363,79.51281546547574
13696,102247.998046875,299.6299995422363,79.59882339043646
13752,102245.00122070312,299.63999977111814,79.34397005625291
13808,102242.99926757812,299.63999977111814,79.17194370067506
13864,102246.00219726562,299.63999977111814,79.42998221126413
13921,102246.9970703125,299.63999977111814,79.51546922629711
13977,102245.00122070312,299.6299995422363,79.34132201906976
14033,102246.9970703125,299.63999977111814,79.51546922629711
14089,102244.00024414062,299.63999977111814,79.25795721939672
14146,102242.99926757812,299.63999977111814,79.17194370067506
14202,102246.00219726562,299.6299995422363,79.42733130349883
14258,102246.9970703125,299.63999977111814,79.51546922629711
14315,102247.998046875,299.6299995422363,79.59882339043646
14371,102242.99926757812,299.63999977111814,79.17194370067506
14427,102245.00122070312,299.63999977111814,79.34397005625291
14483,102246.00219726562,299.63999977111814,79.42998221126413
14540,102246.9970703125,299.63999977111814,79.51546922629711
14596,102245.00122070312,299.63999977111814,79.34397005625291
14652,102244.00024414062,299.63999977111814,79.25795721939672
14708,102244.00024414062,299.63999977111814,79.25795721939672
14765,102246.00219726562,299.63999977111814,79.42998221126413
14821,102241.99829101562,299.63999977111814,79.0859295000777
14877,102246.00219726562,299.63999977111814,79.42998221126413
14933,102248.9990234375,299.63999977111814,79.68749013547784
14990,102246.00219726562,299.63999977111814,79.42998221126413
15046,102247.998046875,299.63999977111814,79.60148002179461
15102,102244.00024414062,299.65,79.26060238597496
15158,102241.99829101562,299.63999977111814,79.0859295000777
15214,102252.001953125,299.63999977111814,79.94551638577495
15271,102242.99926757812,299.65,79.17458599662564
15327,102246.00219726562,299.65,79.43263311902946
15383,102244.00024414062,299.63999977111814,79.25795721939672
15440,102245.00122070312,299.63999977111814,79.34397005625291
15496,102241.99829101562,299.65,79.08856892537786
15552,102242.99926757812,299.63999977111814,79.17194370067506
15608,102242.99926757812,299.65,79.17458599662564
15665,102242.99926757812,299.65,79.17458599662564
15721,102244.00024414062,299.65,79.26060238597496
15777,102247.998046875,299.65,79.60413665315278
